공급규모,접수건수,경쟁률,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,법정동코드,거래금액(만원),투기과열지구_N,투기과열지구_Y,조정대상지역_N,조정대상지역_Y,분양가상한제_N,분양가상한제_Y,정비사업_N,정비사업_Y,공공주택지구_N,공공주택지구_Y,대규모택지개발지구_N,대규모택지개발지구_Y,거주지역_기타경기,거주지역_기타지역,거주지역_해당지역,수도권내민영공공주택지구_N,수도권내민영공공주택지구_Y,순위_1순위,순위_2순위
-0.22065383342254904,-0.9399639049926014,-0.6972842167299697,0.0812333333333333,0.2052333333333333,0.0238666666666666,0.0017,0.0017,0.1256333333333333,0.5606666666666666,116,-0.255286659082275,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
1.172954854811617,-0.9399639049926014,-0.6972842167299697,0.1491333333333333,0.1557,0.0837333333333333,0.057,0.0883,0.4571666666666666,0.0089666666666666,50,-0.8479755101479768,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-0.9738186045659702,0.9542758583259816,1.801701196182982,0.1251333333333333,0.1524333333333333,0.0012333333333333,0.5114,0.2074,0.0012,0.0012,37,2.4625710359216746,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
0.850225436336853,1.111246210382066,-0.6972842167299697,0.0341666666666666,0.1540666666666666,0.0618666666666666,0.1893666666666666,0.0660666666666666,0.0018,0.4925666666666666,170,-0.8684008634637456,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True
0.189978879253035,1.2249914837917362,1.2747243399410246,0.0363333333333333,0.0012333333333333,0.1796999999999999,0.0857,0.2362666666666667,0.1812,0.2795666666666667,57,-0.31949539711732955,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
0.6051033557425334,0.6424488271106777,1.5801624719267469,0.0005666666666666,0.1743,0.0342333333333333,0.1474,0.0006,0.6423333333333333,0.0006,89,0.5369791237953476,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-0.12473934766184692,-0.9399639049926014,-0.6972842167299697,0.0587,0.0012333333333333,0.0012333333333333,0.9205333333333332,0.0012333333333333,0.0157666666666666,0.0012333333333333,14,0.8393184087788673,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
-1.692946646615174,-0.9399639049926014,-0.6972842167299697,0.0162,0.0021333333333333,0.0021666666666666,0.0021666666666666,0.0535,0.0021333333333333,0.9216,26,1.4889921047255907,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-1.2426946936734968,0.8141064081652959,1.4282121267875472,0.0036,0.0035666666666666,0.0035666666666666,0.0035666666666666,0.1327333333333333,0.0036,0.8493,81,0.05281331381703807,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-1.1629204425662247,-0.9399639049926014,-0.6972842167299697,0.0684666666666666,0.0677666666666666,0.0282333333333333,0.0096666666666666,0.4180333333333333,0.2804999999999999,0.1273666666666666,0,-1.0191940982259626,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
2.324080317299435,-0.9399639049926014,-0.6972842167299697,0.0017333333333333,0.1007,0.5879333333333333,0.2029,0.0365666666666666,0.0017666666666666,0.0683333333333333,61,-0.5909998184170131,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
-1.082277063464946,0.8783216957204967,1.7158541893539165,0.0654333333333333,0.3706666666666667,0.0008666666666666,0.0008666666666666,0.5454333333333333,0.0008666666666666,0.0159,24,0.2119655690111113,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0.5407939943699485,-0.9399639049926014,-0.6972842167299697,0.0401333333333333,0.0725,0.0761333333333333,0.0292333333333333,0.0351666666666666,0.2066,0.5402333333333332,191,-1.0960475554622624,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
-0.32613375477448664,-0.26096381245226563,-0.19025023016100404,0.0596666666666666,0.0011,0.1093,0.0011,0.0011,0.4958333333333333,0.3318333333333333,72,-0.5078819357947553,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.6051033557425334,-0.9399639049926014,-0.6972842167299697,0.0005666666666666,0.1743,0.0342333333333333,0.1474,0.0006,0.6423333333333333,0.0006,89,0.5369791237953476,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
1.272207715033211,-0.9399639049926014,-0.6972842167299697,0.1727,0.0847666666666666,0.1645333333333333,0.4539333333333333,0.0632666666666666,0.0423333333333333,0.0184333333333333,36,2.110483976689812,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
0.466105456589838,-0.9399639049926014,-0.6972842167299697,0.0089666666666666,0.4613333333333333,0.155,0.0960666666666666,0.0012333333333333,0.0721,0.2052666666666666,141,-0.9530693597795283,True,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True
1.3980833016618526,1.379523868738524,1.227437565037951,0.0013333333333333,0.6587999999999999,0.0013333333333333,0.0296666666666666,0.0013333333333333,0.2205,0.0870666666666666,173,0.41843967689768974,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
-0.6409240987898847,-0.9399639049926014,-0.6972842167299697,0.6034,0.1222,0.0008,0.0008,0.2711,0.0008,0.0008,168,-0.7872317802519019,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.466105456589838,1.2229827350156917,1.6326778542123312,0.0089666666666666,0.4613333333333333,0.155,0.0960666666666666,0.0012333333333333,0.0721,0.2052666666666666,141,-0.9530693597795283,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False
-0.020897038848751458,0.41864209699915333,0.23854082614960656,0.0235666666666666,0.0008333333333333,0.0644333333333333,0.0685,0.0008333333333333,0.1342333333333333,0.7075333333333332,51,-0.9103717626488631,True,False,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,False,True
0.5065069600966994,1.0764106533630542,-0.6972842167299697,0.2631333333333333,0.0011333333333333,0.1960666666666667,0.0644,0.0011333333333333,0.1236666666666666,0.3505666666666667,194,-1.035259770417498,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.9578420076884211,1.0915173320168228,-0.6972842167299697,0.1112333333333333,0.0011,0.028,0.0605666666666666,0.2134,0.5300999999999999,0.0555666666666666,188,-0.5005839606415675,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,False,True
-0.16863121489955066,-0.9399639049926014,-0.6972842167299697,0.1792,0.5142666666666666,0.0012333333333333,0.3015666666666666,0.0012333333333333,0.0012333333333333,0.0012,34,3.0218522938832275,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False
1.5723256897361386,1.76496716395427,-0.6972842167299697,0.1351333333333333,0.2284666666666666,0.0009666666666666,0.1735,0.0689666666666666,0.0614333333333333,0.3314666666666667,77,0.2086572101544115,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
-0.21128653057092767,-0.9399639049926014,-0.6972842167299697,0.1006666666666666,0.2709666666666667,0.1513333333333333,0.0146666666666666,0.0013666666666666,0.3945,0.0666,118,0.8338327728330639,True,False,False,True,False,True,True,False,False,True,False,True,False,True,False,False,True,False,True
-0.07158458131445479,-0.9399639049926014,-0.6972842167299697,0.0014,0.4875666666666666,0.2720666666666667,0.0690666666666666,0.0014,0.0404333333333333,0.1281333333333333,97,-0.4737546599787855,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
0.31101697897733077,0.4736870390613826,-0.32309621194526683,0.48795,0.00095,0.00095,0.0296,0.4788,0.00095,0.00095,103,0.6789901880824184,False,True,False,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False
0.189978879253035,1.3853186284883896,1.655494016791669,0.0363333333333333,0.0012333333333333,0.1796999999999999,0.0857,0.2362666666666667,0.1812,0.2795666666666667,57,-0.31949539711732955,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
-0.6128239914290895,-0.9399639049926014,-0.6972842167299697,0.0497333333333333,0.0010333333333333,0.1696666666666666,0.0010333333333333,0.1294666666666666,0.4689,0.1802666666666667,151,0.42569577504336176,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-1.6448373044740772,-0.26096381245226563,0.4153725973282087,0.2058333333333333,0.0192333333333333,0.2109333333333333,0.0281,0.4104,0.1245333333333333,0.0008333333333333,157,-0.11951294313173119,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False,True,False
-0.8411960066812725,1.0368536985925327,-0.6972842167299697,0.0013666666666666,0.0013666666666666,0.1165999999999999,0.0013666666666666,0.0013666666666666,0.7476666666666668,0.1303,134,-1.5282847616508943,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
0.17693101178198775,-0.9399639049926014,-0.6972842167299697,0.1053333333333333,0.2706666666666666,0.0009,0.3318666666666667,0.2894333333333334,0.0009,0.0009,176,0.13671486062151744,True,False,False,True,False,True,True,False,True,False,False,True,False,False,True,True,False,False,True
0.21775224483643021,-0.9399639049926014,-0.6972842167299697,0.0008333333333333,0.1338333333333333,0.0008333333333333,0.0008333333333333,0.0267666666666666,0.4804666666666666,0.3563666666666667,185,-0.03246420154877447,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,True,False
-1.2334461690276919,-0.9399639049926014,-0.6972842167299697,0.5012,0.1614666666666666,0.0679666666666666,0.0120666666666666,0.1883333333333333,0.0681,0.0008333333333333,42,1.0945532224144963,False,True,False,True,False,True,False,True,True,False,True,False,False,True,False,True,False,True,False
0.1277752846367488,0.8418836000065034,0.29475508011540874,0.1384,0.0012666666666666,0.1135999999999999,0.0013333333333333,0.0132,0.7309,0.0013333333333333,202,-1.651967186858083,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
1.3980833016618526,-0.9399639049926014,-0.6972842167299697,0.0013333333333333,0.6587999999999999,0.0013333333333333,0.0296666666666666,0.0013333333333333,0.2205,0.0870666666666666,173,0.41843967689768974,True,False,False,True,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
0.27540341309866084,1.4367963170489957,1.7478032265184353,0.0013333333333333,0.0936333333333333,0.6300333333333333,0.2319,0.0013333333333333,0.0013666666666666,0.0404666666666666,80,0.05496804679036758,True,False,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
-0.00793719958027007,0.7989407701816368,-0.6972842167299697,0.0354333333333333,0.001,0.3209666666666667,0.0010333333333333,0.0251333333333333,0.3554666666666666,0.2609999999999999,126,0.7167456096733773,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,True
-1.0372735716353507,1.3233374374644475,-0.6972842167299697,0.0016666666666666,0.0016666666666666,0.0016666666666666,0.0058666666666666,0.0016666666666666,0.0016666666666666,0.9857666666666668,69,-0.5701019786005566,False,True,False,True,True,False,True,False,True,False,True,False,False,True,False,False,True,True,False
-0.3226709294860301,1.12568505936967,-0.6972842167299697,0.0124,0.1412666666666666,0.1745666666666666,0.2654333333333333,0.1243,0.2807333333333333,0.0014333333333333,60,-1.0333045830033312,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,True,False
1.0356283262044343,1.0368536985925327,0.27118255307098826,0.0640333333333333,0.4753333333333333,0.1155666666666666,0.0015,0.0891333333333333,0.2529666666666666,0.0015,151,0.6782493879485074,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
1.3544700489676003,1.284048337345543,0.8875806684881183,0.0065999999999999,0.0011,0.1159666666666666,0.0919333333333333,0.0222333333333333,0.3985666666666667,0.3636333333333333,52,-1.0151137086149669,True,False,True,False,True,False,False,True,True,False,True,False,False,False,True,True,False,True,False
0.7021230590588937,-0.9399639049926014,-0.6972842167299697,0.0914333333333333,0.4575333333333333,0.0008666666666666,0.0008666666666666,0.1646333333333333,0.2673333333333333,0.0173,103,0.7033453000928431,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
-0.5589462659894044,-0.9399639049926014,-0.6972842167299697,0.0015333333333333,0.1885333333333333,0.1337333333333333,0.1149,0.0015333333333333,0.2196333333333333,0.3401333333333333,14,1.0314080109882966,False,True,False,True,True,False,False,True,True,False,True,False,False,False,True,True,False,False,True
-0.08809124387522502,0.0017256325264057154,0.8762761289101653,0.0701333333333333,0.0268666666666666,0.0996,0.0009333333333333,0.4684,0.1521333333333333,0.182,113,-2.512763378860728,True,False,False,True,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
1.2657459555752513,0.08837831217170843,-0.2041498727990971,0.4450666666666666,0.1194,0.0123333333333333,0.0649333333333333,0.2998,0.0009666666666666,0.0575666666666666,102,0.4515470876839618,True,False,True,False,True,False,False,True,True,False,True,False,False,True,False,True,False,False,True
-0.6698669829195162,1.3780373141991935,1.7782300959327668,0.0412999999999999,0.2493999999999999,0.001,0.0902666666666666,0.2790666666666666,0.1916666666666666,0.1474,6,0.5910440994421091,False,True,False,True,True,False,True,False,True,False,True,False,False,False,True,True,False,True,False
0.850225436336853,0.7827903149970377,1.3994725002711599,0.0341666666666666,0.1540666666666666,0.0618666666666666,0.1893666666666666,0.0660666666666666,0.0018,0.4925666666666666,170,-0.8684008634637456,True,False,True,False,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False
-0.45534059597032295,1.2411671653696736,1.7673782847121322,0.0006666666666666,0.0179333333333333,0.0633333333333333,0.0997666666666666,0.0420333333333333,0.2137,0.5625,132,-0.29723726140907125,True,False,False,True,False,True,True,False,True,False,False,True,True,False,False,True,False,True,False
