공급지역코드,공급규모,투기과열지구,조정대상지역,분양가상한제,정비사업,공공주택지구,대규모택지개발지구,수도권내민영공공주택지구,공급세대수,순위,거주지역,접수건수,경쟁률,최저당첨가점,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,전용면적,공급금액(최고가 기준),법정동코드,거래금액(만원),전용면적당 시세차익
410,192,N,Y,N,N,N,N,N,4,1순위,해당지역,47,11.75,59.0,0.0018,0.1177333333333333,0.0017666666666666,0.0017666666666666,0.0018,0.3598333333333333,0.5152,84.7684,618000000.0,4136010300.0,22700.0,7290098.699805727
410,192,N,Y,N,N,N,N,N,1,1순위,해당지역,17,17.0,57.0,0.0018,0.1177333333333333,0.0017666666666666,0.0017666666666666,0.0018,0.3598333333333333,0.5152,84.9324,655000000.0,4136010300.0,22700.0,7711661.799139002
410,192,N,Y,N,N,N,N,N,1,1순위,해당지역,30,30.0,66.0,0.0018,0.1177333333333333,0.0017666666666666,0.0017666666666666,0.0018,0.3598333333333333,0.5152,84.4891,661000000.0,4136010300.0,22700.0,7823140.517081617
410,536,N,Y,N,N,N,N,N,57,1순위,해당지역,720,12.63,52.0,0.0021333333333333,0.4632666666666666,0.0689999999999999,0.0021,0.0021,0.1682,0.2930999999999999,60.92,353000000.0,4115011300.0,58325.0,5793858.972674872
410,536,N,Y,N,N,N,N,N,14,1순위,해당지역,151,10.79,44.0,0.0021333333333333,0.4632666666666666,0.0689999999999999,0.0021,0.0021,0.1682,0.2930999999999999,60.95,349000000.0,4115011300.0,58325.0,5725379.324814365
410,536,N,Y,N,N,N,N,N,133,1순위,해당지역,0,13.38,52.0,0.0021333333333333,0.4632666666666666,0.0689999999999999,0.0021,0.0021,0.1682,0.2930999999999999,84.91,499000000.0,4115011300.0,58325.0,5876185.1435314575
410,536,N,Y,N,N,N,N,N,23,1순위,해당지역,237,10.3,49.0,0.0021333333333333,0.4632666666666666,0.0689999999999999,0.0021,0.0021,0.1682,0.2930999999999999,84.77,501000000.0,4115011300.0,58325.0,5909484.111370431
410,536,N,Y,N,N,N,N,N,37,1순위,해당지역,296,8.0,44.0,0.0021333333333333,0.4632666666666666,0.0689999999999999,0.0021,0.0021,0.1682,0.2930999999999999,84.85,499000000.0,4115011300.0,58325.0,5880340.814061182
410,320,N,Y,N,Y,N,N,N,2,1순위,해당지역,7,3.5,47.0,0.0701333333333333,0.0268666666666666,0.0996,0.0009333333333333,0.4684,0.1521333333333333,0.182,74.6981,326700000.0,4125010300.0,11503.846153846154,4373413.319778368
410,489,N,Y,Y,N,N,Y,N,28,1순위,해당지역,942,117.75,57.0,0.4652,0.0566333333333333,0.2245,0.0369333333333333,0.1945666666666666,0.0008666666666666,0.0212666666666666,84.9513,519100000.0,4148010900.0,39050.0,6110051.199686814
410,489,N,Y,Y,N,N,Y,N,28,1순위,기타지역,822,188.57,57.0,0.4652,0.0566333333333333,0.2245,0.0369333333333333,0.1945666666666666,0.0008666666666666,0.0212666666666666,84.9513,519100000.0,4148010900.0,39050.0,6110051.199686814
410,489,N,Y,Y,N,N,Y,N,34,1순위,해당지역,446,44.6,56.0,0.4652,0.0566333333333333,0.2245,0.0369333333333333,0.1945666666666666,0.0008666666666666,0.0212666666666666,84.9998,498230000.0,4148010900.0,39050.0,5861034.588459251
410,489,N,Y,Y,N,N,Y,N,34,1순위,기타지역,530,83.41,56.0,0.4652,0.0566333333333333,0.2245,0.0369333333333333,0.1945666666666666,0.0008666666666666,0.0212666666666666,84.9998,498230000.0,4148010900.0,39050.0,5861034.588459251
410,489,N,Y,Y,N,N,Y,N,72,1순위,해당지역,0,45.77,54.0,0.4652,0.0566333333333333,0.2245,0.0369333333333333,0.1945666666666666,0.0008666666666666,0.0212666666666666,84.7365,480870000.0,4148010900.0,39050.0,5674377.649896955
410,489,N,Y,Y,N,N,Y,N,72,1순위,기타지역,0,87.92,56.0,0.4652,0.0566333333333333,0.2245,0.0369333333333333,0.1945666666666666,0.0008666666666666,0.0212666666666666,84.7365,480870000.0,4148010900.0,39050.0,5674377.649896955
410,489,N,Y,Y,N,N,Y,N,56,1순위,해당지역,558,32.82,51.0,0.4652,0.0566333333333333,0.2245,0.0369333333333333,0.1945666666666666,0.0008666666666666,0.0212666666666666,116.7269,657870000.0,4148010900.0,39050.0,5635467.3252498
410,489,N,Y,Y,N,N,Y,N,56,1순위,기타지역,731,87.32,61.0,0.4652,0.0566333333333333,0.2245,0.0369333333333333,0.1945666666666666,0.0008666666666666,0.0212666666666666,116.7269,657870000.0,4148010900.0,39050.0,5635467.3252498
410,489,N,Y,Y,N,N,Y,N,62,1순위,해당지역,496,26.11,53.0,0.4652,0.0566333333333333,0.2245,0.0369333333333333,0.1945666666666666,0.0008666666666666,0.0212666666666666,118.7168,603230000.0,4148010900.0,39050.0,5080743.5749141695
410,489,N,Y,Y,N,N,Y,N,62,1순위,기타지역,776,74.19,54.0,0.4652,0.0566333333333333,0.2245,0.0369333333333333,0.1945666666666666,0.0008666666666666,0.0212666666666666,118.7168,603230000.0,4148010900.0,39050.0,5080743.5749141695
400,462,Y,Y,Y,N,N,Y,N,191,1순위,해당지역,0,66.52,60.0,0.4373,0.1811666666666666,0.0501,0.1443333333333333,0.0009666666666666,0.1852,0.0009666666666666,99.4559,538000000.0,2826012100.0,29252.5,5409038.174150354
400,462,Y,Y,Y,N,N,Y,N,127,1순위,해당지역,0,24.91,49.0,0.4373,0.1811666666666666,0.0501,0.1443333333333333,0.0009666666666666,0.1852,0.0009666666666666,99.0528,534000000.0,2826012100.0,29252.5,5390669.610422948
400,462,Y,Y,Y,N,N,Y,N,78,1순위,해당지역,0,31.64,56.0,0.4373,0.1811666666666666,0.0501,0.1443333333333333,0.0009666666666666,0.1852,0.0009666666666666,99.7011,540000000.0,2826012100.0,29252.5,5415794.439589858
400,462,Y,Y,Y,N,N,Y,N,2,1순위,해당지역,117,117.0,62.0,0.4373,0.1811666666666666,0.0501,0.1443333333333333,0.0009666666666666,0.1852,0.0009666666666666,99.5477,475000000.0,2826012100.0,29252.5,4771187.315476446
400,462,Y,Y,Y,N,N,Y,N,5,1순위,해당지역,251,83.67,67.0,0.4373,0.1811666666666666,0.0501,0.1443333333333333,0.0009666666666666,0.1852,0.0009666666666666,125.1938,854000000.0,2826012100.0,29252.5,6821029.514833043
410,880,N,N,N,N,N,N,N,6,1순위,해당지역,155,25.83,57.0,0.1272333333333333,0.0008666666666666,0.3355333333333333,0.0868666666666666,0.1001666666666666,0.3485333333333333,0.0008666666666666,84.8483,487000000.0,4150032026.0,16650.0,5739377.305279814
100,35,Y,Y,N,Y,N,N,N,3,1순위,해당지역,153,51.0,57.0,0.2046666666666666,0.0805333333333333,0.1238666666666666,0.1736,0.3187333333333333,0.0577,0.0409,54.92,636000000.0,1162010100.0,65430.188679245286,11579441.203851763
100,35,Y,Y,N,Y,N,N,N,11,1순위,해당지역,760,69.09,62.0,0.2046666666666666,0.0805333333333333,0.1238666666666666,0.1736,0.3187333333333333,0.0577,0.0409,59.74,740000000.0,1162010100.0,65430.188679245286,12385970.88295892
100,35,Y,Y,N,Y,N,N,N,2,1순위,해당지역,103,51.5,55.0,0.2046666666666666,0.0805333333333333,0.1238666666666666,0.1736,0.3187333333333333,0.0577,0.0409,59.74,729000000.0,1162010100.0,65430.188679245286,12201839.647605723
100,35,Y,Y,N,Y,N,N,N,2,1순위,해당지역,191,95.5,60.0,0.2046666666666666,0.0805333333333333,0.1238666666666666,0.1736,0.3187333333333333,0.0577,0.0409,59.74,729000000.0,1162010100.0,65430.188679245286,12201839.647605723
410,687,Y,Y,N,Y,N,N,N,82,1순위,해당지역,278,3.39,29.0,0.0188666666666666,0.1897333333333333,0.0585333333333333,0.0014666666666666,0.0014666666666666,0.2449333333333333,0.4850666666666667,41.83,534300000.0,4117110100.0,53802.47524752475,12772283.787577381
410,687,Y,Y,N,Y,N,N,N,148,1순위,해당지역,0,7.36,45.0,0.0188666666666666,0.1897333333333333,0.0585333333333333,0.0014666666666666,0.0014666666666666,0.2449333333333333,0.4850666666666667,59.9,762900000.0,4117110100.0,53802.47524752475,12735381.499637924
410,687,Y,Y,N,Y,N,N,N,30,1순위,해당지역,193,6.43,44.0,0.0188666666666666,0.1897333333333333,0.0585333333333333,0.0014666666666666,0.0014666666666666,0.2449333333333333,0.4850666666666667,59.86,757900000.0,4117110100.0,53802.47524752475,12660363.943370014
410,687,Y,Y,N,Y,N,N,N,23,1순위,해당지역,165,7.17,47.0,0.0188666666666666,0.1897333333333333,0.0585333333333333,0.0014666666666666,0.0014666666666666,0.2449333333333333,0.4850666666666667,59.97,757900000.0,4117110100.0,53802.47524752475,12637140.114059214
410,687,Y,Y,N,Y,N,N,N,10,1순위,해당지역,184,18.4,63.0,0.0188666666666666,0.1897333333333333,0.0585333333333333,0.0014666666666666,0.0014666666666666,0.2449333333333333,0.4850666666666667,59.86,774000000.0,4117110100.0,53802.47524752475,12929324.852157185
410,687,Y,Y,N,Y,N,N,N,18,1순위,해당지역,126,7.0,45.0,0.0188666666666666,0.1897333333333333,0.0585333333333333,0.0014666666666666,0.0014666666666666,0.2449333333333333,0.4850666666666667,59.94,757900000.0,4117110100.0,53802.47524752475,12643465.43220711
410,687,Y,Y,N,Y,N,N,N,15,1순위,해당지역,447,29.8,56.0,0.0188666666666666,0.1897333333333333,0.0585333333333333,0.0014666666666666,0.0014666666666666,0.2449333333333333,0.4850666666666667,84.91,939700000.0,4117110100.0,53802.47524752475,11066166.585053908
410,687,Y,Y,N,Y,N,N,N,3,1순위,해당지역,81,27.0,53.0,0.0188666666666666,0.1897333333333333,0.0585333333333333,0.0014666666666666,0.0014666666666666,0.2449333333333333,0.4850666666666667,84.77,951900000.0,4117110100.0,53802.47524752475,11228362.900947133
410,687,Y,Y,N,Y,N,N,N,2,1순위,해당지역,501,250.5,64.0,0.0188666666666666,0.1897333333333333,0.0585333333333333,0.0014666666666666,0.0014666666666666,0.2449333333333333,0.4850666666666667,99.68,1083300000.0,4117110100.0,53802.47524752475,10866931.34059811
410,72,Y,Y,N,N,N,N,N,5,1순위,해당지역,17,3.4,31.0,0.0036,0.0035666666666666,0.0035666666666666,0.0035666666666666,0.1327333333333333,0.0036,0.8493,41.18,294200000.0,4111113700.0,45300.0,7144012.340207304
410,72,Y,Y,N,N,N,N,N,5,1순위,해당지역,26,5.2,28.0,0.0036,0.0035666666666666,0.0035666666666666,0.0035666666666666,0.1327333333333333,0.0036,0.8493,44.56,299400000.0,4111113700.0,45300.0,6718798.081834681
410,72,Y,Y,N,N,N,N,N,6,1순위,해당지역,40,6.67,32.0,0.0036,0.0035666666666666,0.0035666666666666,0.0035666666666666,0.1327333333333333,0.0036,0.8493,59.33,449100000.0,4111113700.0,45300.0,7569293.939074761
410,72,Y,Y,N,N,N,N,N,4,1순위,해당지역,22,5.5,21.0,0.0036,0.0035666666666666,0.0035666666666666,0.0035666666666666,0.1327333333333333,0.0036,0.8493,59.73,446800000.0,4111113700.0,45300.0,7480095.704499932
410,72,Y,Y,N,N,N,N,N,1,1순위,해당지역,11,11.0,51.0,0.0036,0.0035666666666666,0.0035666666666666,0.0035666666666666,0.1327333333333333,0.0036,0.8493,61.69,510000000.0,4111113700.0,45300.0,8266909.723613392
410,72,Y,Y,N,N,N,N,N,4,1순위,해당지역,25,6.25,31.0,0.0036,0.0035666666666666,0.0035666666666666,0.0035666666666666,0.1327333333333333,0.0036,0.8493,61.12,448600000.0,4111113700.0,45300.0,7339427.247052237
410,72,Y,Y,N,N,N,N,N,6,1순위,해당지역,71,11.83,40.0,0.0036,0.0035666666666666,0.0035666666666666,0.0035666666666666,0.1327333333333333,0.0036,0.8493,66.85,462200000.0,4111113700.0,45300.0,6913754.098211549
410,72,Y,Y,N,N,N,N,N,1,1순위,해당지역,88,88.0,58.0,0.0036,0.0035666666666666,0.0035666666666666,0.0035666666666666,0.1327333333333333,0.0036,0.8493,75.97,590000000.0,4111113700.0,45300.0,7765991.070468342
400,348,Y,Y,N,N,N,N,N,13,1순위,해당지역,77,5.92,32.0,0.1042666666666666,0.1558333333333333,0.1974,0.0013666666666666,0.1480666666666666,0.3917666666666666,0.0013666666666666,75.977,497000000.0,2818510100.0,27011.76470588236,6541087.562917733
400,348,Y,Y,N,N,N,N,N,10,1순위,해당지역,45,4.5,27.0,0.1042666666666666,0.1558333333333333,0.1974,0.0013666666666666,0.1480666666666666,0.3917666666666666,0.0013666666666666,75.919,497600000.0,2818510100.0,27011.76470588236,6553988.210889975
400,348,Y,Y,N,N,N,N,N,10,1순위,해당지역,71,7.1,29.0,0.1042666666666666,0.1558333333333333,0.1974,0.0013666666666666,0.1480666666666666,0.3917666666666666,0.0013666666666666,75.84,501100000.0,2818510100.0,27011.76470588236,6606965.4519846495
400,348,Y,Y,N,N,N,N,N,59,1순위,해당지역,364,6.17,31.0,0.1042666666666666,0.1558333333333333,0.1974,0.0013666666666666,0.1480666666666666,0.3917666666666666,0.0013666666666666,77.937,507500000.0,2818510100.0,27011.76470588236,6511303.910278536
400,348,Y,Y,N,N,N,N,N,40,1순위,해당지역,748,18.7,43.0,0.1042666666666666,0.1558333333333333,0.1974,0.0013666666666666,0.1480666666666666,0.3917666666666666,0.0013666666666666,84.278,574800000.0,2818510100.0,27011.76470588236,6819919.474802243
400,348,Y,Y,N,N,N,N,N,21,1순위,해당지역,119,5.67,25.0,0.1042666666666666,0.1558333333333333,0.1974,0.0013666666666666,0.1480666666666666,0.3917666666666666,0.0013666666666666,84.735,557600000.0,2818510100.0,27011.76470588236,6580149.953853096
400,348,Y,Y,N,N,N,N,N,21,1순위,해당지역,100,4.76,27.0,0.1042666666666666,0.1558333333333333,0.1974,0.0013666666666666,0.1480666666666666,0.3917666666666666,0.0013666666666666,84.278,552000000.0,2818510100.0,27011.76470588236,6549386.239556983
400,348,Y,Y,N,N,N,N,N,8,1순위,해당지역,211,26.38,48.0,0.1042666666666666,0.1558333333333333,0.1974,0.0013666666666666,0.1480666666666666,0.3917666666666666,0.0013666666666666,84.278,580500000.0,2818510100.0,27011.76470588236,6887552.783613558
100,216,Y,Y,N,Y,N,N,N,1,1순위,해당지역,5,5.0,47.0,0.0015333333333333,0.0014999999999999,0.0015333333333333,0.2889,0.6130333333333333,0.0014999999999999,0.0920666666666666,18.6585,210000000.0,1130510300.0,62300.0,11254239.076380597
100,216,Y,Y,N,Y,N,N,N,1,1순위,해당지역,2,2.0,23.0,0.0015333333333333,0.0014999999999999,0.0015333333333333,0.2889,0.6130333333333333,0.0014999999999999,0.0920666666666666,23.3354,270000000.0,1130510300.0,62300.0,11569718.81135582
100,216,Y,Y,N,Y,N,N,N,1,1순위,해당지역,23,23.0,52.0,0.0015333333333333,0.0014999999999999,0.0015333333333333,0.2889,0.6130333333333333,0.0014999999999999,0.0920666666666666,25.9755,290000000.0,1130510300.0,62300.0,11163681.469323335
100,216,Y,Y,N,Y,N,N,N,4,1순위,해당지역,50,12.5,50.0,0.0015333333333333,0.0014999999999999,0.0015333333333333,0.2889,0.6130333333333333,0.0014999999999999,0.0920666666666666,26.6863,330000000.0,1130510300.0,62300.0,12365210.656475406
100,216,Y,Y,N,Y,N,N,N,1,1순위,해당지역,23,23.0,47.0,0.0015333333333333,0.0014999999999999,0.0015333333333333,0.2889,0.6130333333333333,0.0014999999999999,0.0920666666666666,56.7067,778900000.0,1130510300.0,62300.0,13734905.374186732
100,216,Y,Y,N,Y,N,N,N,1,1순위,해당지역,15,15.0,53.0,0.0015333333333333,0.0014999999999999,0.0015333333333333,0.2889,0.6130333333333333,0.0014999999999999,0.0920666666666666,56.7067,771900000.0,1130510300.0,62300.0,13611463.170708131
100,216,Y,Y,N,Y,N,N,N,1,1순위,해당지역,9,9.0,35.0,0.0015333333333333,0.0014999999999999,0.0015333333333333,0.2889,0.6130333333333333,0.0014999999999999,0.0920666666666666,58.9672,806600000.0,1130510300.0,62300.0,13678105.968172213
100,216,Y,Y,N,Y,N,N,N,1,1순위,해당지역,52,52.0,57.0,0.0015333333333333,0.0014999999999999,0.0015333333333333,0.2889,0.6130333333333333,0.0014999999999999,0.0920666666666666,59.9906,879100000.0,1130510300.0,62300.0,14653277.501235608
100,216,Y,Y,N,Y,N,N,N,2,1순위,해당지역,41,20.5,56.0,0.0015333333333333,0.0014999999999999,0.0015333333333333,0.2889,0.6130333333333333,0.0014999999999999,0.0920666666666666,59.9879,924900000.0,1130510300.0,62300.0,15417424.365830403
100,216,Y,Y,N,Y,N,N,N,1,1순위,해당지역,9,9.0,44.0,0.0015333333333333,0.0014999999999999,0.0015333333333333,0.2889,0.6130333333333333,0.0014999999999999,0.0920666666666666,66.1059,909100000.0,1130510300.0,62300.0,13751491.479176052
100,216,Y,Y,N,Y,N,N,N,2,1순위,해당지역,11,5.5,35.0,0.0015333333333333,0.0014999999999999,0.0015333333333333,0.2889,0.6130333333333333,0.0014999999999999,0.0920666666666666,76.1473,1029400000.0,1130510300.0,62300.0,13517850.832365599
100,216,Y,Y,N,Y,N,N,N,74,1순위,해당지역,110,1.49,20.0,0.0015333333333333,0.0014999999999999,0.0015333333333333,0.2889,0.6130333333333333,0.0014999999999999,0.0920666666666666,78.1719,1147800000.0,1130510300.0,62300.0,14682340.533257958
100,101,Y,Y,N,N,N,N,N,4,1순위,해당지역,71,17.75,40.0,0.0011333333333333,0.2439666666666666,0.1995333333333333,0.0315666666666666,0.2205333333333333,0.3022666666666666,0.0011333333333333,39.1136,497500000.0,1153010700.0,67598.11320754717,12718435.888822652
100,101,Y,Y,N,N,N,N,N,6,1순위,해당지역,224,37.33,54.0,0.0011333333333333,0.2439666666666666,0.1995333333333333,0.0315666666666666,0.2205333333333333,0.3022666666666666,0.0011333333333333,44.0497,597500000.0,1153010700.0,67598.11320754717,13563298.895090412
100,101,Y,Y,N,N,N,N,N,6,1순위,해당지역,193,32.17,52.0,0.0011333333333333,0.2439666666666666,0.1995333333333333,0.0315666666666666,0.2205333333333333,0.3022666666666666,0.0011333333333333,59.1202,827500000.0,1153010700.0,67598.11320754717,13995982.842383545
100,101,Y,Y,N,N,N,N,N,17,1순위,해당지역,308,18.12,49.0,0.0011333333333333,0.2439666666666666,0.1995333333333333,0.0315666666666666,0.2205333333333333,0.3022666666666666,0.0011333333333333,59.9525,827500000.0,1153010700.0,67598.11320754717,13801668.568189958
100,101,Y,Y,N,N,N,N,N,15,1순위,해당지역,266,17.73,45.0,0.0011333333333333,0.2439666666666666,0.1995333333333333,0.0315666666666666,0.2205333333333333,0.3022666666666666,0.0011333333333333,59.9717,827500000.0,1153010700.0,67598.11320754717,13797249.653944997
410,250,Y,Y,N,Y,N,N,N,37,1순위,해당지역,380,10.27,58.0,0.001,0.1417333333333333,0.1024333333333333,0.0314333333333333,0.5431,0.1794333333333333,0.001,59.7,607000000.0,4131010500.0,56244.24242424242,10166599.835410442
410,250,Y,Y,N,Y,N,N,N,12,1순위,해당지역,133,11.08,60.0,0.001,0.1417333333333333,0.1024333333333333,0.0314333333333333,0.5431,0.1794333333333333,0.001,59.81,610000000.0,4131010500.0,56244.24242424242,10198059.031855242
410,250,Y,Y,N,Y,N,N,N,6,1순위,해당지역,85,14.17,52.0,0.001,0.1417333333333333,0.1024333333333333,0.0314333333333333,0.5431,0.1794333333333333,0.001,59.82,604000000.0,4131010500.0,56244.24242424242,10096053.187090272
410,250,Y,Y,N,Y,N,N,N,52,1순위,해당지역,595,11.44,57.0,0.001,0.1417333333333333,0.1024333333333333,0.0314333333333333,0.5431,0.1794333333333333,0.001,74.68,735000000.0,4131010500.0,56244.24242424242,9841088.149144799
410,250,Y,Y,N,Y,N,N,N,11,1순위,해당지역,147,13.36,64.0,0.001,0.1417333333333333,0.1024333333333333,0.0314333333333333,0.5431,0.1794333333333333,0.001,74.67,736000000.0,4131010500.0,56244.24242424242,9855798.47357246
410,250,Y,Y,N,Y,N,N,N,14,1순위,해당지역,627,44.79,64.0,0.001,0.1417333333333333,0.1024333333333333,0.0314333333333333,0.5431,0.1794333333333333,0.001,84.84,800000000.0,4131010500.0,56244.24242424242,9428610.027815182
100,106,Y,Y,Y,Y,N,N,N,31,1순위,해당지역,0,65.06,59.0,0.1574333333333333,0.5115666666666666,0.0013,0.0585999999999999,0.1402666666666666,0.0337666666666666,0.0971333333333333,49.0972,549270000.0,1156010300.0,62890.0,11185763.675149344
100,106,Y,Y,Y,Y,N,N,N,6,1순위,해당지역,0,238.33,69.0,0.1574333333333333,0.5115666666666666,0.0013,0.0585999999999999,0.1402666666666666,0.0337666666666666,0.0971333333333333,56.277,633420000.0,1156010300.0,62890.0,11253761.395612285
100,106,Y,Y,Y,Y,N,N,N,20,1순위,해당지역,0,396.9,69.0,0.1574333333333333,0.5115666666666666,0.0013,0.0585999999999999,0.1402666666666666,0.0337666666666666,0.0971333333333333,59.9953,671000000.0,1156010300.0,62890.0,11182573.416107384
410,127,N,Y,N,N,N,N,N,23,1순위,해당지역,80,3.48,24.0,0.0013666666666666,0.0013666666666666,0.1165999999999999,0.0013666666666666,0.0013666666666666,0.7476666666666668,0.1303,59.9779,361900000.0,4137011600.0,18642.85714285714,6033623.418637353
410,127,N,Y,N,N,N,N,N,5,1순위,해당지역,20,4.0,32.0,0.0013666666666666,0.0013666666666666,0.1165999999999999,0.0013666666666666,0.0013666666666666,0.7476666666666668,0.1303,64.922,375500000.0,4137011600.0,18642.85714285714,5783597.982846541
410,127,N,Y,N,N,N,N,N,5,1순위,해당지역,10,2.0,13.0,0.0013666666666666,0.0013666666666666,0.1165999999999999,0.0013666666666666,0.0013666666666666,0.7476666666666668,0.1303,64.8095,382000000.0,4137011600.0,18642.85714285714,5893931.879385708
410,127,N,Y,N,N,N,N,N,4,1순위,해당지역,102,25.5,47.0,0.0013666666666666,0.0013666666666666,0.1165999999999999,0.0013666666666666,0.0013666666666666,0.7476666666666668,0.1303,84.9338,472700000.0,4137011600.0,18642.85714285714,5565245.290992408
410,127,N,Y,N,N,N,N,N,3,1순위,해당지역,17,5.67,29.0,0.0013666666666666,0.0013666666666666,0.1165999999999999,0.0013666666666666,0.0013666666666666,0.7476666666666668,0.1303,84.944,470900000.0,4137011600.0,18642.85714285714,5543386.5580339935
410,812,N,Y,N,N,N,N,N,251,1순위,해당지역,0,4.06,23.0,0.0215,0.2680666666666667,0.0322333333333333,0.001,0.2459333333333333,0.0998,0.3316,84.8271,535330000.0,4122011900.0,43987.333333333336,6310210.599140696
410,812,N,Y,N,N,N,N,N,37,1순위,해당지역,83,2.24,15.0,0.0215,0.2680666666666667,0.0322333333333333,0.001,0.2459333333333333,0.0998,0.3316,84.2702,533250000.0,4122011900.0,43987.333333333336,6327233.284703077
