공급지역코드,공급규모,투기과열지구,조정대상지역,분양가상한제,정비사업,공공주택지구,대규모택지개발지구,수도권내민영공공주택지구,공급세대수,순위,거주지역,접수건수,경쟁률,최고당첨가점,토픽 1,토픽 2,토픽 3,토픽 4,토픽 5,토픽 6,토픽 7,전용면적,공급금액(최고가 기준),법정동코드,거래금액(만원),전용면적당 시세차익
410,1745,N,Y,Y,N,N,Y,N,73.0,1순위,해당지역,824.0,37.45,64.0,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,84.982,440900000.0,4148010900.0,40666.66666666666,5187801.003548656
410,1745,N,Y,Y,N,N,Y,N,73.0,1순위,기타지역,1110.0,90.53,70.0,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,84.982,440900000.0,4148010900.0,40666.66666666666,5187801.003548656
410,1745,N,Y,Y,N,N,Y,N,86.0,1순위,해당지역,1867.0,71.81,74.0,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,84.9646,446700000.0,4148010900.0,40666.66666666666,5257127.216352151
410,1745,N,Y,Y,N,N,Y,N,86.0,1순위,기타지역,2286.0,160.67,74.0,0.1678,0.1807333333333333,0.0332,0.0009666666666666,0.0009333333333333,0.3125333333333333,0.304,84.9646,446700000.0,4148010900.0,40666.66666666666,5257127.216352151
410,275,Y,Y,N,Y,N,N,N,94.0,1순위,해당지역,686.0,7.3,71.0,0.0812333333333333,0.2052333333333333,0.0238666666666666,0.0017,0.0017,0.1256333333333333,0.5606666666666666,59.9324,399000000.0,4127310900.0,37620.4081632653,6656903.4727715235
410,275,Y,Y,N,Y,N,N,N,12.0,1순위,해당지역,125.0,10.42,61.0,0.0812333333333333,0.2052333333333333,0.0238666666666666,0.0017,0.0017,0.1256333333333333,0.5606666666666666,59.9499,407000000.0,4127310900.0,37620.4081632653,6788404.8386833295
410,275,Y,Y,N,Y,N,N,N,8.0,1순위,해당지역,103.0,12.88,70.0,0.0812333333333333,0.2052333333333333,0.0238666666666666,0.0017,0.0017,0.1256333333333333,0.5606666666666666,59.415,398000000.0,4127310900.0,37620.4081632653,6698047.811840004
410,275,Y,Y,N,Y,N,N,N,27.0,1순위,해당지역,517.0,19.15,79.0,0.0812333333333333,0.2052333333333333,0.0238666666666666,0.0017,0.0017,0.1256333333333333,0.5606666666666666,84.7391,510000000.0,4127310900.0,37620.4081632653,6017875.86091545
400,96,Y,Y,N,N,N,Y,N,6.0,1순위,해당지역,173.0,57.67,66.0,0.1026666666666666,0.0365666666666666,0.0013666666666666,0.0013666666666666,0.2190333333333333,0.0214666666666666,0.6176333333333334,84.5448,890150000.0,2818510600.0,79098.4375,10527849.793188374
400,96,Y,Y,N,N,N,Y,N,6.0,1순위,해당지역,76.0,25.33,53.0,0.1026666666666666,0.0365666666666666,0.0013666666666666,0.0013666666666666,0.2190333333333333,0.0214666666666666,0.6176333333333334,84.5118,872800000.0,2818510600.0,79098.4375,10326664.2585658
400,96,Y,Y,N,N,N,Y,N,4.0,1순위,해당지역,38.0,19.0,45.0,0.1026666666666666,0.0365666666666666,0.0013666666666666,0.0013666666666666,0.2190333333333333,0.0214666666666666,0.6176333333333334,84.875,857410000.0,2818510600.0,79098.4375,10101144.766993096
400,96,Y,Y,N,N,N,Y,N,3.0,1순위,해당지역,40.0,20.0,54.0,0.1026666666666666,0.0365666666666666,0.0013666666666666,0.0013666666666666,0.2190333333333333,0.0214666666666666,0.6176333333333334,84.069,849750000.0,2818510600.0,79098.4375,10106880.985038688
400,96,Y,Y,N,N,N,Y,N,6.0,1순위,해당지역,85.0,28.33,54.0,0.1026666666666666,0.0365666666666666,0.0013666666666666,0.0013666666666666,0.2190333333333333,0.0214666666666666,0.6176333333333334,84.007,849280000.0,2818510600.0,79098.4375,10108746.087403435
400,96,Y,Y,N,N,N,Y,N,6.0,1순위,해당지역,83.0,27.67,60.0,0.1026666666666666,0.0365666666666666,0.0013666666666666,0.0013666666666666,0.2190333333333333,0.0214666666666666,0.6176333333333334,84.937,857880000.0,2818510600.0,79098.4375,10099304.27334679
400,96,Y,Y,N,N,N,Y,N,4.0,1순위,해당지역,48.0,24.0,53.0,0.1026666666666666,0.0365666666666666,0.0013666666666666,0.0013666666666666,0.2190333333333333,0.0214666666666666,0.6176333333333334,84.3712,847210000.0,2818510600.0,79098.4375,10040572.01140134
400,96,Y,Y,N,N,N,Y,N,4.0,1순위,해당지역,45.0,22.5,46.0,0.1026666666666666,0.0365666666666666,0.0013666666666666,0.0013666666666666,0.2190333333333333,0.0214666666666666,0.6176333333333334,84.9168,853130000.0,2818510600.0,79098.4375,10045769.800504196
410,706,N,N,N,N,N,N,N,68.0,1순위,해당지역,1376.0,20.24,68.0,0.0008666666666666,0.2168666666666666,0.0008666666666666,0.0654333333333333,0.0008666666666666,0.5623333333333334,0.1528333333333333,59.9904,332200000.0,4150010200.0,15533.333333333334,5537339.128882345
410,706,N,N,N,N,N,N,N,38.0,1순위,해당지역,440.0,11.58,57.0,0.0008666666666666,0.2168666666666666,0.0008666666666666,0.0654333333333333,0.0008666666666666,0.5623333333333334,0.1528333333333333,59.9475,322200000.0,4150010200.0,15533.333333333334,5374489.318794544
410,706,N,N,N,N,N,N,N,114.0,1순위,해당지역,4556.0,39.96,75.0,0.0008666666666666,0.2168666666666666,0.0008666666666666,0.0654333333333333,0.0008666666666666,0.5623333333333334,0.1528333333333333,84.9299,478800000.0,4150010200.0,15533.333333333334,5637376.984331087
410,706,N,N,N,N,N,N,N,65.0,1순위,해당지역,1021.0,15.71,67.0,0.0008666666666666,0.2168666666666666,0.0008666666666666,0.0654333333333333,0.0008666666666666,0.5623333333333334,0.1528333333333333,84.8924,468400000.0,4150010200.0,15533.333333333334,5517359.287162618
410,706,N,N,N,N,N,N,N,12.0,1순위,해당지역,313.0,26.08,70.0,0.0008666666666666,0.2168666666666666,0.0008666666666666,0.0654333333333333,0.0008666666666666,0.5623333333333334,0.1528333333333333,84.9855,473300000.0,4150010200.0,15533.333333333334,5568971.785403056
410,706,N,N,N,N,N,N,N,11.0,1순위,해당지역,359.0,32.64,76.0,0.0008666666666666,0.2168666666666666,0.0008666666666666,0.0654333333333333,0.0008666666666666,0.5623333333333334,0.1528333333333333,84.9818,532100000.0,4150010200.0,15533.333333333334,6261127.117317972
410,474,N,Y,Y,N,N,Y,N,38.0,1순위,해당지역,41.0,3.73,57.0,0.0014,0.0014333333333333,0.2184666666666666,0.0014,0.0014,0.7745000000000001,0.0014,84.91,383560000.0,4155011900.0,13000.0,4516957.990129027
410,474,N,Y,Y,N,N,Y,N,38.0,1순위,기타지역,15.0,3.47,69.0,0.0014,0.0014333333333333,0.2184666666666666,0.0014,0.0014,0.7745000000000001,0.0014,84.91,383560000.0,4155011900.0,13000.0,4516957.990129027
410,474,N,Y,Y,N,N,Y,N,39.0,1순위,해당지역,35.0,2.92,56.0,0.0014,0.0014333333333333,0.2184666666666666,0.0014,0.0014,0.7745000000000001,0.0014,84.9704,384380000.0,4155011900.0,13000.0,4523397.384139402
410,474,N,Y,Y,N,N,Y,N,39.0,1순위,기타지역,14.0,3.47,64.0,0.0014,0.0014333333333333,0.2184666666666666,0.0014,0.0014,0.7745000000000001,0.0014,84.9704,384380000.0,4155011900.0,13000.0,4523397.384139402
410,474,N,Y,Y,N,N,Y,N,86.0,1순위,해당지역,140.0,5.38,64.0,0.0014,0.0014333333333333,0.2184666666666666,0.0014,0.0014,0.7745000000000001,0.0014,84.9872,372150000.0,4155011900.0,13000.0,4378599.131677019
410,474,N,Y,Y,N,N,Y,N,86.0,1순위,기타지역,58.0,6.84,58.0,0.0014,0.0014333333333333,0.2184666666666666,0.0014,0.0014,0.7745000000000001,0.0014,84.9872,372150000.0,4155011900.0,13000.0,4378599.131677019
410,474,N,Y,Y,N,N,Y,N,17.0,1순위,해당지역,6.0,1.2,29.0,0.0014,0.0014333333333333,0.2184666666666666,0.0014,0.0014,0.7745000000000001,0.0014,84.972,372080000.0,4155011900.0,13000.0,4378558.638332189
410,474,N,Y,Y,N,N,Y,N,17.0,1순위,기타지역,9.0,2.67,51.0,0.0014,0.0014333333333333,0.2184666666666666,0.0014,0.0014,0.7745000000000001,0.0014,84.972,372080000.0,4155011900.0,13000.0,4378558.638332189
410,474,N,Y,Y,N,N,Y,N,47.0,1순위,해당지역,19.0,1.36,33.0,0.0014,0.0014333333333333,0.2184666666666666,0.0014,0.0014,0.7745000000000001,0.0014,84.986,366730000.0,4155011900.0,13000.0,4314885.75151611
410,474,N,Y,Y,N,N,Y,N,47.0,1순위,기타지역,22.0,2.0,45.0,0.0014,0.0014333333333333,0.2184666666666666,0.0014,0.0014,0.7745000000000001,0.0014,84.986,366730000.0,4155011900.0,13000.0,4314885.75151611
410,474,N,Y,Y,N,N,Y,N,77.0,1순위,해당지역,57.0,2.48,60.0,0.0014,0.0014333333333333,0.2184666666666666,0.0014,0.0014,0.7745000000000001,0.0014,84.9836,375050000.0,4155011900.0,13000.0,4412908.857564543
410,474,N,Y,Y,N,N,Y,N,77.0,1순위,기타지역,31.0,2.82,53.0,0.0014,0.0014333333333333,0.2184666666666666,0.0014,0.0014,0.7745000000000001,0.0014,84.9836,375050000.0,4155011900.0,13000.0,4412908.857564543
410,94,N,Y,N,N,N,N,N,12.0,1순위,해당지역,333.0,27.75,58.0,0.0023,0.0023,0.2217,0.0023,0.2784,0.0024,0.4905,59.6236,410660000.0,4122011900.0,53032.32558139535,6886798.542464729
410,94,N,Y,N,N,N,N,N,4.0,1순위,해당지역,79.0,19.75,45.0,0.0023,0.0023,0.2217,0.0023,0.2784,0.0024,0.4905,59.7656,410660000.0,4122011900.0,53032.32558139535,6870434.097920612
410,94,N,Y,N,N,N,N,N,10.0,1순위,해당지역,143.0,14.3,55.0,0.0023,0.0023,0.2217,0.0023,0.2784,0.0024,0.4905,74.9929,496690000.0,4122011900.0,53032.32558139535,6622417.693337925
410,94,N,Y,N,N,N,N,N,10.0,1순위,해당지역,119.0,11.9,57.0,0.0023,0.0023,0.2217,0.0023,0.2784,0.0024,0.4905,74.9744,499930000.0,4122011900.0,53032.32558139535,6667266.714684253
410,94,N,Y,N,N,N,N,N,24.0,1순위,해당지역,301.0,12.54,58.0,0.0023,0.0023,0.2217,0.0023,0.2784,0.0024,0.4905,74.7312,495070000.0,4122011900.0,53032.32558139535,6623933.540230165
410,94,N,Y,N,N,N,N,N,16.0,1순위,해당지역,308.0,19.25,56.0,0.0023,0.0023,0.2217,0.0023,0.2784,0.0024,0.4905,83.7111,530780000.0,4122011900.0,53032.32558139535,6339874.083795406
410,94,N,Y,N,N,N,N,N,18.0,1순위,해당지역,1134.0,63.0,63.0,0.0023,0.0023,0.2217,0.0023,0.2784,0.0024,0.4905,84.7982,538890000.0,4122011900.0,53032.32558139535,6354227.166380986
410,596,Y,Y,Y,Y,N,N,N,3.0,1순위,해당지역,114.0,38.0,57.0,0.1312,0.4962666666666666,0.1367333333333333,0.0982666666666666,0.0433999999999999,0.0327333333333333,0.0613666666666666,39.449,305690000.0,4145010800.0,68846.15384615384,7748188.889385905
410,596,Y,Y,Y,Y,N,N,N,2.0,1순위,해당지역,62.0,31.0,50.0,0.1312,0.4962666666666666,0.1367333333333333,0.0982666666666666,0.0433999999999999,0.0327333333333333,0.0613666666666666,39.51,305180000.0,4145010800.0,68846.15384615384,7723316.9953195015
410,596,Y,Y,Y,Y,N,N,N,5.0,1순위,해당지역,251.0,50.2,61.0,0.1312,0.4962666666666666,0.1367333333333333,0.0982666666666666,0.0433999999999999,0.0327333333333333,0.0613666666666666,50.199,378260000.0,4145010800.0,68846.15384615384,7534406.384228938
410,596,Y,Y,Y,Y,N,N,N,157.0,1순위,해당지역,2273.0,14.48,75.0,0.1312,0.4962666666666666,0.1367333333333333,0.0982666666666666,0.0433999999999999,0.0327333333333333,0.0613666666666666,59.98,480650000.0,4145010800.0,68846.15384615384,8012701.020991097
410,596,Y,Y,Y,Y,N,N,N,54.0,1순위,해당지역,925.0,17.13,69.0,0.1312,0.4962666666666666,0.1367333333333333,0.0982666666666666,0.0433999999999999,0.0327333333333333,0.0613666666666666,59.882,482450000.0,4145010800.0,68846.15384615384,8055874.653153467
410,596,Y,Y,Y,Y,N,N,N,42.0,1순위,해당지역,1239.0,29.5,70.0,0.1312,0.4962666666666666,0.1367333333333333,0.0982666666666666,0.0433999999999999,0.0327333333333333,0.0613666666666666,74.642,630250000.0,4145010800.0,68846.15384615384,8442834.149779174
410,596,Y,Y,Y,Y,N,N,N,38.0,1순위,해당지역,3215.0,84.61,74.0,0.1312,0.4962666666666666,0.1367333333333333,0.0982666666666666,0.0433999999999999,0.0327333333333333,0.0613666666666666,84.874,764130000.0,4145010800.0,68846.15384615384,9002307.012692284
410,741,N,Y,N,N,N,N,N,278.0,1순위,해당지역,1692.0,6.09,66.0,0.0721666666666666,0.1328,0.0748333333333333,0.0009999999999999,0.0010333333333333,0.7171666666666666,0.0009999999999999,84.9942,463000000.0,4122010500.0,32898.07692307692,5446946.6913952045
410,741,N,Y,N,N,N,N,N,75.0,1순위,해당지역,255.0,3.4,60.0,0.0721666666666666,0.1328,0.0748333333333333,0.0009999999999999,0.0010333333333333,0.7171666666666666,0.0009999999999999,84.9366,460000000.0,4122010500.0,32898.07692307692,5415320.419547261
410,741,N,Y,N,N,N,N,N,11.0,1순위,해당지역,125.0,11.36,62.0,0.0721666666666666,0.1328,0.0748333333333333,0.0009999999999999,0.0010333333333333,0.7171666666666666,0.0009999999999999,84.9882,466000000.0,4122010500.0,32898.07692307692,5482630.287273024
410,741,N,Y,N,N,N,N,N,7.0,1순위,해당지역,67.0,9.57,66.0,0.0721666666666666,0.1328,0.0748333333333333,0.0009999999999999,0.0010333333333333,0.7171666666666666,0.0009999999999999,84.9882,459000000.0,4122010500.0,32898.07692307692,5400265.911983278
410,451,N,N,N,N,N,N,N,107.0,1순위,해당지역,138.0,1.29,66.0,0.0491333333333333,0.1492,0.4968666666666667,0.0799666666666666,0.0018333333333333,0.0923666666666666,0.1305666666666666,59.9947,272000000.0,4182025021.0,25296.42857142857,4533429.753764514
410,451,N,N,N,N,N,N,N,79.0,1순위,해당지역,301.0,3.81,78.0,0.0491333333333333,0.1492,0.4968666666666667,0.0799666666666666,0.0018333333333333,0.0923666666666666,0.1305666666666666,84.9594,384000000.0,4182025021.0,25296.42857142857,4519501.871443864
410,451,N,N,N,N,N,N,N,50.0,1순위,해당지역,81.0,1.62,56.0,0.0491333333333333,0.1492,0.4968666666666667,0.0799666666666666,0.0018333333333333,0.0923666666666666,0.1305666666666666,84.975,383000000.0,4182025021.0,25296.42857142857,4506903.942964653
410,451,N,N,N,N,N,N,N,72.0,1순위,해당지역,104.0,1.44,67.0,0.0491333333333333,0.1492,0.4968666666666667,0.0799666666666666,0.0018333333333333,0.0923666666666666,0.1305666666666666,84.9709,377000000.0,4182025021.0,25296.42857142857,4436509.014263293
400,303,N,N,N,N,N,N,N,31.0,1순위,해당지역,62.0,2.0,66.0,0.0011666666666666,0.0011333333333333,0.1010666666666666,0.0388333333333333,0.1008666666666666,0.5082666666666666,0.2487,84.9495,373000000.0,2871031025.0,20588.88888888889,4390589.070434625
100,593,Y,Y,Y,N,Y,Y,Y,26.0,1순위,해당지역,4177.0,321.31,74.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,84.0964,806070000.0,1174010300.0,122153.57142857143,9583441.76772523
100,593,Y,Y,Y,N,Y,Y,Y,15.0,1순위,해당지역,1525.0,190.63,74.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,84.0964,798970000.0,1174010300.0,122153.57142857143,9499014.848142464
100,593,Y,Y,Y,N,Y,Y,Y,5.0,1순위,해당지역,619.0,206.33,69.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,84.8514,803910000.0,1174010300.0,122153.57142857143,9472698.41027185
100,593,Y,Y,Y,N,Y,Y,Y,48.0,1순위,해당지역,10487.0,436.96,81.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,84.0835,805270000.0,1174010300.0,122153.57142857143,9575397.947252637
100,593,Y,Y,Y,N,Y,Y,Y,12.0,1순위,해당지역,791.0,131.83,71.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,84.2087,798490000.0,1174010300.0,122153.57142857143,9480644.746511914
100,593,Y,Y,Y,N,Y,Y,Y,6.0,1순위,해당지역,372.0,124.0,69.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,84.2087,805610000.0,1174010300.0,122153.57142857143,9565196.580229808
100,593,Y,Y,Y,N,Y,Y,Y,11.0,1순위,해당지역,875.0,145.83,74.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,84.1277,790570000.0,1174010300.0,122153.57142857143,9395631.893743359
100,593,Y,Y,Y,N,Y,Y,Y,1.0,1순위,해당지역,539.0,539.0,71.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,84.0593,779510000.0,1174010300.0,122153.57142857143,9271704.769553812
100,593,Y,Y,Y,N,Y,Y,Y,16.0,1순위,해당지역,1885.0,235.63,74.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,84.0505,772840000.0,1174010300.0,122153.57142857143,9193318.624830041
100,593,Y,Y,Y,N,Y,Y,Y,4.0,1순위,해당지역,631.0,315.5,69.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,84.358,794910000.0,1174010300.0,122153.57142857143,9421424.476146966
100,593,Y,Y,Y,N,Y,Y,Y,14.0,1순위,해당지역,975.0,139.29,74.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,84.2924,802890000.0,1174010300.0,122153.57142857143,9523428.362033427
100,593,Y,Y,Y,N,Y,Y,Y,14.0,1순위,해당지역,868.0,124.0,73.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,84.2718,791380000.0,1174010300.0,122153.57142857143,9389174.865550077
100,593,Y,Y,Y,N,Y,Y,Y,6.0,1순위,해당지역,517.0,172.33,74.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,84.4162,797370000.0,1174010300.0,122153.57142857143,9444069.161051523
100,593,Y,Y,Y,N,Y,Y,Y,9.0,1순위,해당지역,628.0,125.6,69.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,84.2515,797630000.0,1174010300.0,122153.57142857143,9465620.19093505
100,593,Y,Y,Y,N,Y,Y,Y,7.0,1순위,해당지역,672.0,168.0,71.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,84.0536,789590000.0,1174010300.0,122153.57142857143,9392257.107659414
100,593,Y,Y,Y,N,Y,Y,Y,4.0,1순위,해당지역,387.0,193.5,69.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,84.241,801270000.0,1174010300.0,122153.57142857143,9510009.575241184
100,593,Y,Y,Y,N,Y,Y,Y,2.0,1순위,해당지역,408.0,408.0,69.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,84.241,799650000.0,1174010300.0,122153.57142857143,9490779.03429319
100,593,Y,Y,Y,N,Y,Y,Y,5.0,1순위,해당지역,528.0,176.0,70.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,84.5069,771350000.0,1174010300.0,122153.57142857143,9126027.381241934
100,593,Y,Y,Y,N,Y,Y,Y,6.0,1순위,해당지역,457.0,152.33,69.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,84.0754,781370000.0,1174010300.0,122153.57142857143,9292051.973561643
100,593,Y,Y,Y,N,Y,Y,Y,4.0,1순위,해당지역,435.0,217.5,69.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,84.0941,784770000.0,1174010300.0,122153.57142857143,9330416.23637715
100,593,Y,Y,Y,N,Y,Y,Y,32.0,1순위,해당지역,11858.0,741.13,70.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,101.0619,953930000.0,1174010300.0,122153.57142857143,9437436.901967257
100,593,Y,Y,Y,N,Y,Y,Y,36.0,1순위,해당지역,4538.0,252.11,69.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,101.0532,981600000.0,1174010300.0,122153.57142857143,9712065.710149528
100,593,Y,Y,Y,N,Y,Y,Y,48.0,1순위,해당지역,15379.0,640.79,74.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,101.0459,975440000.0,1174010300.0,122153.57142857143,9651805.07588462
100,593,Y,Y,Y,N,Y,Y,Y,36.0,1순위,해당지역,7826.0,434.78,74.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,101.0327,981900000.0,1174010300.0,122153.57142857143,9717005.999332035
100,593,Y,Y,Y,N,Y,Y,Y,16.0,1순위,해당지역,2781.0,347.63,69.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,101.0804,982740000.0,1174010300.0,122153.57142857143,9720729.976280207
100,593,Y,Y,Y,N,Y,Y,Y,6.0,1순위,해당지역,1487.0,495.67,74.0,0.0712666666666666,0.4607333333333334,0.1772,0.1892666666666666,0.0013,0.0874,0.0128666666666666,101.0797,973260000.0,1174010300.0,122153.57142857143,9627009.928157177
400,428,N,Y,N,N,N,N,N,56.0,1순위,해당지역,2076.0,37.07,64.0,0.0008666666666666,0.5041333333333333,0.0008333333333333,0.0008333333333333,0.0098333333333333,0.4129333333333333,0.0706,74.95,529000000.0,2817710300.0,28773.33333333333,7057675.220457185
400,428,N,Y,N,N,N,N,N,130.0,1순위,해당지역,5567.0,42.82,69.0,0.0008666666666666,0.5041333333333333,0.0008333333333333,0.0008333333333333,0.0098333333333333,0.4129333333333333,0.0706,84.87,588000000.0,2817710300.0,28773.33333333333,6927879.7234709775
400,428,N,Y,N,N,N,N,N,59.0,1순위,해당지역,3274.0,55.49,69.0,0.0008666666666666,0.5041333333333333,0.0008333333333333,0.0008333333333333,0.0098333333333333,0.4129333333333333,0.0706,101.13,693000000.0,2817710300.0,28773.33333333333,6852202.532148615
410,689,Y,Y,N,Y,N,N,N,20.0,1순위,해당지역,270.0,13.5,66.0,0.8059,0.0064666666666666,0.0004666666666666,0.0237333333333333,0.0825333333333333,0.0004666666666666,0.0805,49.5923,545210000.0,4117310100.0,56293.92857142857,10992929.430013584
410,689,Y,Y,N,Y,N,N,N,18.0,1순위,해당지역,248.0,13.78,64.0,0.8059,0.0064666666666666,0.0004666666666666,0.0237333333333333,0.0825333333333333,0.0004666666666666,0.0805,49.5923,539380000.0,4117310100.0,56293.92857142857,10875370.857412595
410,689,Y,Y,N,Y,N,N,N,103.0,1순위,해당지역,1234.0,11.98,69.0,0.8059,0.0064666666666666,0.0004666666666666,0.0237333333333333,0.0825333333333333,0.0004666666666666,0.0805,59.9793,666510000.0,4117310100.0,56293.92857142857,11111419.38279463
410,689,Y,Y,N,Y,N,N,N,68.0,1순위,해당지역,1078.0,15.85,69.0,0.8059,0.0064666666666666,0.0004666666666666,0.0237333333333333,0.0825333333333333,0.0004666666666666,0.0805,59.7632,682980000.0,4117310100.0,56293.92857142857,11427188.540478405
