title,content,url,apartment
"김대호, 동생 김성호 '청약 당첨 아파트' 시설에 감탄…위치 보니? ","김대호 아나운서의 동생이 청약 당첨된 아파트 이사를 마쳤다. 지난 12일 방송된 MBC '나 혼자 산다' 554회에는 동생의 아파트 이사를 도운 김대호의... 해당 아파트는 경기도 안성시 서동대로에 위치한 효성해링턴플레이스 안성공도로 알려졌다. 김대호는 1984년생, 동생 김성호 씨는 1986년생이다. 김성호 씨는... ",http://www.topstarnews.net/news/articleView.html?idxno=15518294,효성해링턴 플레이스 안성 공도
9년만에 이룬 결실… 마을을 바꾼 도시개발사업[디벨로퍼 리그] ,지난 20일 경기 안성시 '효성해링턴플레이스 안성 공도' 아파트 현장은 오는 5월말 입주를 앞두고 막바지 작업이 한창이었다. 단지가 위치한 곳은... 해당 단지는 지난 2021년 12월 청약접수를 받았다. 순위 내에서 최고 34.1대1의 경쟁률로 마감됐으며 4개월만에 100% 분양으로 완판됐다. 또 다른 특징은 중소형 위주... ,http://www.fnnews.com/news/202405211812556904,효성해링턴 플레이스 안성 공도
경기도 안성시 '해링턴 플레이스 진사’ 분양 중 ,"‘해링턴 플레이스’는 평택 센트럴 해링턴플레이스, 평택 소사벌 효성해링턴 코트, 효성해링턴 플레이스 안성공도, 평택효성해링턴 플레이스 1, 2단지... 관계자는 “해링턴 플레이스 진사는 당첨자 발표일로부터 6개월 후 전매가 가능하며, 중도금 무이자 혜택을 제공한다”며 “선착순 분양 중으로, 청약... ",http://www.segyebiz.com/newsView/20230620506272?OutUrl=naver,효성해링턴 플레이스 안성 공도
"매머드급 브랜드타운, '해링턴 플레이스 진사' 눈길 ","2021년 경기 안성시에 분양된 '효성해링턴 플레이스 안성 공도'는 476가구(특별공급 제외) 모집에 1,231건의 청약통장이 몰려 평균 2.6대1, 최고 12.1대1의 경쟁률을 기록했다. 효성중공업은 이달 경기 안성시에서 또 한 번 '해링턴 플레이스' 브랜드 아파트 분양 소식을 알렸다. 지난 21일 견본주택을 개관하고... ",http://www.rcast.co.kr/news/articleView.html?idxno=21147,효성해링턴 플레이스 안성 공도
'상품성'이 곧 '경쟁력'… '해링턴 플레이스 진사' 주목 ,과거 부동산 시장이 호황기를 누릴 때는 분양 단지가 나오면 일단 넣고 보는 '묻지마 청약'이 유행할 정도로 열기가 뜨거웠다. 그러나 지금은 분위기가... (447가구) ▲효성해링턴 플레이스 안성 공도(705가구) 등 총 5개 단지를 성공리에 공급했다. 이달 분양 예정인 '해링턴 플레이스 진사'에는 일대 지역 내... ,http://www.gpkorea.com/news/articleView.html?idxno=100147,효성해링턴 플레이스 안성 공도
'틈새 평형' 갖춘 '해링턴 플레이스 진사' 전용 74㎡에 문의 증가 ,"청약에서도 전용 70A·B 34가구(특별공급 제외) 모집에 376명이 몰려 11.06대 1의 우수한 경쟁률을 기록했다. 업계 전문가는 ""전용 84㎡를 분양받기에는... (447가구) ▲효성해링턴 플레이스 안성 공도(705가구) 등 안성·평택 지역에 총 5개 단지를 성공리에 공급했으며, 이달 분양 예정인 '해링턴 플레이스 진사... ",http://www.seoulwire.com/news/articleView.html?idxno=498999,효성해링턴 플레이스 안성 공도
올해 1분기 경기 안성 아파트 거래량 40% 증가... 회복 기대감↑ ,"며 ""얼어붙었던 청약시장도 되살아 날 것으로 기대되는 가운데, 입지, 브랜드 등 경쟁력을 갖춘 단지로 쏠리는 양극화 현상은 불가피할 것으로... (447가구) ▲효성해링턴 플레이스 안성 공도(705가구) 등 안성·평택 지역에 총 5개 단지를 성공리에 공급했다. 여기에 이달 분양 예정인 '해링턴 플레이스 진사... ",http://www.gpkorea.com/news/articleView.html?idxno=99910,효성해링턴 플레이스 안성 공도
"‘해링턴 플레이스 진사’, 6400여 가구 브랜드 타운 완성 ","것이다.청약 성적도 나쁘지 않았다. 경기 안성시 ‘효성해링턴 플레이스 안성 공도’는 평균 2.6대 1, 최고 12.1대 1의 경쟁률을 기록했다. 평택 센트럴 해링턴 플레이스(1,058가구), 평택 효성해링턴 플레이스 1·2단지(총 3,240가구, 평택 소사벌 효성해링턴 코트(447가구)가 인접해 브랜드 타운 효과가... ",http://www.sentv.co.kr/news/view/650621,효성해링턴 플레이스 안성 공도
"효성중공업, '해링턴 플레이스 진사' 4월 분양 예정 ","(447가구) ▲효성해링턴 플레이스 안성 공도(705가구) 등 안성•평택 지역에 총 5개 단지, 5,450가구를 성공리에 공급했다. 이 일대에는 오는 4월 분양하는... 또한, 단지가 들어서는 경기도 안성시는 지난해 9월 21일 조정대상지역 해제로 인하여 주택담보대출비율(LTV) 한도가 70%로 늘어나고, 1순위 청약조건도... ",http://www.rcast.co.kr/news/articleView.html?idxno=20594,효성해링턴 플레이스 안성 공도
"효성중공업, '해링턴 플레이스 진사' 4월 분양 ","(447가구) ▲효성해링턴 플레이스 안성 공도(705가구) 등 안성·평택 지역에 총 5개 단지, 5450가구를 공급한 바 있다. 이 일대에는 오는 4월 분양하는... 또한, 단지가 들어서는 경기도 안성시는 지난해 9월 21일 조정대상지역 해제로 인하여 주택담보대출비율(LTV) 한도가 70%로 늘어나고, 1순위 청약조건도... ",http://www.newslock.co.kr/news/articleView.html?idxno=73246,효성해링턴 플레이스 안성 공도
강남만 올라...보류지 몸값도 극과 극 ,8일 정비업계에 따르면 지난 2월 무순위 청약에 101만명이 몰렸던 강남구 개포동 ‘디에이치퍼스티어아이파크’(디퍼아)의 보류지 몸값이 최근... 서정연립주택재건축정비사업조합은 지난달 말부터 입주를 시작한 경기 평택시 서정동 ‘힐스테이트 평택 더퍼스트’ 3가구를 보류지 매물로... ,http://news.heraldcorp.com/view.php?ud=20240408050367,힐스테이트 평택 더퍼스트
"몸값 ‘수억’ 붙기도, 1억씩 낮추기도… 들썩이는 서울 보류지 ",공개 경찰입찰 방식이어서 청약통장 필요없고 전매제한도 없다. 이런 이유로 서울 강남 등 아파트 가격 상승 조짐을 보이는 지역에서는 몸값이... 경기 평택시 서정동 ‘힐스테이트 평택 더퍼스트’가 내놓은 보류지 3가구는 분양가보다 5000만원 가량 더 얹어진 수준으로 공고가 나왔다. 서초구 잠원동... ,https://biz.chosun.com/real_estate/real_estate_general/2024/04/02/MYOEGYWJLNEO5L5ESLZWNZHLLI/?utm_source=naver&utm_medium=original&utm_campaign=biz,힐스테이트 평택 더퍼스트
“강남도 아닌데 비싸면 안팔리지”…맥 빠진 ‘숨은 로또’ 아파트[부... ,"공개경쟁 입찰 방식이므로 청약통장이 필요 없고, 전매 제한도 없어 ‘숨은 로또’로 불리는 보류지는 최근 서울 강남 등 지역에서는 몸값이... ‘힐스테이트 평택 더퍼스트’ 3가구를 보류지 매물로 내놨다. 각 매물 최저입찰가는 전용 59㎡ 3억8000만원, 전용 76㎡ 4억7700만원, 전용 84... ",http://news.heraldcorp.com/view.php?ud=20240327050574,힐스테이트 평택 더퍼스트
'역대 최다' 2月 전국 3만6천여 가구 분양 ,"""며 ""봄 분양 성수기와 맞물려 4월에 총선이 치러질 예정이고, 앞서 3월에는 한국부동산원의 '청약홈' 홈페이지 개편 영향으로 3주간 아파트... 양주시 옥정동 '양주옥정린파밀리에(2049가구)', 수원시 금곡동 '수원당수 A2블록(1150가구)', 평택시 서정동 '힐스테이트평택더퍼스트(1107가구)' 등 대단지가... ",https://www.polinews.co.kr/news/articleView.html?idxno=634208,힐스테이트 평택 더퍼스트
전국서 3만가구… 이달 ‘역대 최다’ 분양 쏟아진다 ,"내달 청약홈 개편앞두고 서둘러 총선 등 영향 속도조절 가능성도 김포 등 경기 8700가구로 최다 광주·충북 등 지방 1만4000호 서울 잠원메이플자이... 양주시 옥정동 ‘양주옥정린파밀리에(2049가구)’, 수원시 금곡동 ‘수원당수 A2블록(1150가구)’, 평택시 서정동 ‘힐스테이트평택더퍼스트(1107가구)... ",https://www.munhwa.com/news/view.html?no=2024020601032007176002,힐스테이트 평택 더퍼스트
"경주의 첫 힐스테이트, '힐스테이트 황성' 분양에 수요자 눈길 ","일례로 지난해에는 '힐스테이트 대명 센트럴', '힐스테이트 익산', '힐스테이트 평택 더 퍼스트' 등의 단지가 두자릿 수 경쟁률로 청약을 마감하고 완판됐다. 올해 역시 지난 2월 용인시 처인구 일대 선보인 '힐스테이트 몬테로이'가 2만9926개의 지역 내 최다 청약통장 접수 기록을 세우며 평균 14.2대 1의... ",http://www.gpkorea.com/news/articleView.html?idxno=95197,힐스테이트 평택 더퍼스트
경주 첫 힐스테이트 '힐스테이트 황성'에 수요자 관심증폭 ,"일례로 지난해에는 '힐스테이트 대명 센트럴', '힐스테이트 익산', '힐스테이트 평택 더 퍼스트' 등의 단지가 두 자릿 수 경쟁률로 청약을 마감하고 완판됐다. 올해 역시 지난 2월 용인시 처인구 일대 선보인 '힐스테이트 몬테로이'가 2만9926개의 지역 내 최다 청약통장 접수 기록을 세우며 평균 14.2대 1의... ",http://www.ikld.kr/news/articleView.html?idxno=264705,힐스테이트 평택 더퍼스트
"[분양현장] 평택석정 화성파크드림, 전용 84㎡ 4.6억...특공 17일 1순위 ... ","실제 이 단지는 SRT 평택지제역의 접근권이 상대적으로 떨어지는 서정리와 화양지구에서 분양한 'e편한세상 평택 하이센트·라씨엘로', '힐스테이트 평택 더 퍼스트'의 같은 형 분양가보다 비슷하거나 2,000여만원 낮은 수준이다. 평택은 지난 9월 26일 조정대상지역에서 해제, 2년여 만에 청약... ",https://www.straightnews.co.kr/news/articleView.html?idxno=218664,힐스테이트 평택 더퍼스트
[9월 경기 분양] 부동산 침체 속 경기 분양시장 '활기' ,청약통장 가입 후 24회 납입을 한 만 19세 이상 세대주라면 1순위 청약을 넣을 수 있습니다.평택석정공원 화성파크드림평택시 신규 공급이 한 곳 더... 16 예정) 기준 청약통장 가입기간이 2년이 넘고 전국 만 19세 이상 세대주는 1순위 청약이 가능합니다. 인근에서 작년 말에 분양한 힐스테이트평택더퍼스트의... ,http://www.rcast.co.kr/sub02.php?BRD_ID=1663199375636,힐스테이트 평택 더퍼스트
'e편한세상' 평택 라씨엘로·하이센트 10일 1순위 청약 ,"실제 지난 4월 경기도 충주시 충주기업도시에서 분양한 '서충주 푸르지오 더 퍼스트'는 1순위 청약에서 4460건의 청약접수가 몰리며 평균 6.2대 1의 경쟁률을 기록, 충주 역사상 최다 청약 접수 기록을 세웠다. 또한 지난해 말 경기도 평택시 서정동 일대에서 공급된 '힐스테이트 평택 더퍼스트' 역시 1순위... ",https://www.woodkorea.co.kr/news/articleView.html?idxno=60433,힐스테이트 평택 더퍼스트
대출 규제 부담 피한 마지막 단지 ‘계양 동도센트리움 골든베이’ 13일... ,"한국부동산원 청약홈에 따르면 계양 동도센트리움 골든베이는 지난 3일 진행된 1순위 청약에서 평균 경쟁률 15.39대 1, 최고 경쟁률 23.7대 1이라는... 어반센트로’, ‘인천 청라국제도시 A-3블록 호반베르디움’, ‘인천 청라국제도시 A-4블록 인천청라 시티프라디움, ‘브라운스톤 더 프라임’, ‘제일풍경채... ",https://www.sedaily.com/NewsView/260ULDSS7G,인천 청라국제도시 A-3블록 호반베르디움
[내집 마련 캘린더] 올해 마지막 '청약일정' 꼭 챙기세요 ,"청라국제도시 A-3블록 호반베르디움 ▲인천 청라국제도시 A-4블록 인천청라 시티프라디움 ▲홍천극동스타클래스 ▲힐스테이트 초월역 1·2BL 등이 특별공급 청약을 신청받는다. 이 단지들은 28일 1순위, 29일 2순위 청약신청이 가능하다. 이어 ▲e편한세상 신곡 파크프라임 ▲대전 하늘채 스카이앤 2차... ",http://www.seoulwire.com/news/articleView.html?idxno=457954,인천 청라국제도시 A-3블록 호반베르디움
‘위드 코로나’ 시대… 레저 인프라 누리는 분양단지 인기 ,"그에 앞서 지난해 말 인천 청라국제도시에 공급된 ‘인천 청라국제도시 A-4블록 인천청라 시티프라디움’ 역시 4,000건이 넘는 청약통장이 사용돼 전 주택형이 1순위에서 청약접수를 마감했다. 이 단지는 베어즈베스트 청라GC를 비롯, 인천국제CC·인천그랜드CC 등 다수의 레저시설이 가깝다.전국... ",http://www.sentv.co.kr/news/view/633599,인천 청라국제도시 A-4블록 인천청라 시티프라디움
레저수요 급증에 인프라 누릴 수 있는 단지 관심 고조 ,"이에 앞서 지난해 말 인천 청라국제도시에 공급된 '인천 청라국제도시 A-4블록 인천청라 시티프라디움' 역시 4000건이 넘는 청약통장이 사용돼 전 주택형이 1순위에서 청약접수를 마감했다. 이 단지는 베어즈베스트 청라GC를 비롯해 인천국제CC, 인천그랜드CC 등 다수의 레저시설이 가깝다.레저 인프라는... ",https://www.asiatoday.co.kr/view.php?key=20221017010007638,인천 청라국제도시 A-4블록 인천청라 시티프라디움
'위드 코로나' 시대… 레저수요 증가세 ,"그에 앞서 지난해 말 인천 청라국제도시에 공급된 '인천 청라국제도시 A-4블록 인천청라 시티프라디움' 역시 4000건이 넘는 청약통장이 사용돼 전 주택형이 1순위에서 청약접수를 마감했다. 이 단지는 베어즈베스트 청라GC를 비롯, 인천국제CC·인천그랜드CC 등 다수의 레저시설이 가깝다. 레저 인프라는... ",http://www.ikld.kr/news/articleView.html?idxno=262737,인천 청라국제도시 A-4블록 인천청라 시티프라디움
