공고번호,공급금액(최고가 기준),공급금액_평당가격,주택명,계약연도,계약월,공급지역명,전용면적,시군구,읍면동
2023000672,101020.0,1870.7407407407406,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,101020.0,1870.7407407407406,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,101020.0,1870.7407407407406,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,101020.0,1870.7407407407406,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,97640.0,1654.915254237288,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,97640.0,1654.915254237288,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,97640.0,1654.915254237288,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,97640.0,1654.915254237288,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,96900.0,1642.3728813559321,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,96900.0,1642.3728813559321,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,96900.0,1642.3728813559321,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,96900.0,1642.3728813559321,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,117710.0,1995.084745762712,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,117710.0,1995.084745762712,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,117710.0,1995.084745762712,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,117710.0,1995.084745762712,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,116780.0,1979.322033898305,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,116780.0,1979.322033898305,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,116780.0,1979.322033898305,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000672,116780.0,1979.322033898305,어반클라쎄목동,2024,1,서울,37,양천구,신목로2길
2023000676,36900.0,1366.6666666666667,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,36900.0,1366.6666666666667,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,36900.0,1366.6666666666667,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,36900.0,1366.6666666666667,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,43500.0,1500.0,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,43500.0,1500.0,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,43500.0,1500.0,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,43500.0,1500.0,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,53200.0,1364.1025641025642,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,53200.0,1364.1025641025642,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,53200.0,1364.1025641025642,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,53200.0,1364.1025641025642,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,62900.0,1497.6190476190477,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,62900.0,1497.6190476190477,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,62900.0,1497.6190476190477,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,62900.0,1497.6190476190477,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,63900.0,1521.4285714285713,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,63900.0,1521.4285714285713,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,63900.0,1521.4285714285713,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,63900.0,1521.4285714285713,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,64900.0,1545.2380952380952,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,64900.0,1545.2380952380952,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,64900.0,1545.2380952380952,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000676,64900.0,1545.2380952380952,에스아이팰리스 강동 센텀Ⅱ,2023,12,서울,27,강동구,길동
2023000674,49900.0,594.047619047619,지제역 반도체밸리 쌍용더플래티넘,2023,12,경기,84,평택시,가재지구
2023000674,49900.0,594.047619047619,지제역 반도체밸리 쌍용더플래티넘,2023,12,경기,84,평택시,가재지구
2023000674,49900.0,594.047619047619,지제역 반도체밸리 쌍용더플래티넘,2023,12,경기,84,평택시,가재지구
2023000674,49900.0,594.047619047619,지제역 반도체밸리 쌍용더플래티넘,2023,12,경기,84,평택시,가재지구
2023000674,49900.0,594.047619047619,지제역 반도체밸리 쌍용더플래티넘,2023,12,경기,84,평택시,가재지구
2023000674,49900.0,594.047619047619,지제역 반도체밸리 쌍용더플래티넘,2023,12,경기,84,평택시,가재지구
2023000674,49900.0,594.047619047619,지제역 반도체밸리 쌍용더플래티넘,2023,12,경기,84,평택시,가재지구
2023000674,49900.0,594.047619047619,지제역 반도체밸리 쌍용더플래티넘,2023,12,경기,84,평택시,가재지구
2023000674,,,지제역 반도체밸리 쌍용더플래티넘,2023,12,경기,84,평택시,가재지구
2023000674,,,지제역 반도체밸리 쌍용더플래티넘,2023,12,경기,84,평택시,가재지구
2023000674,,,지제역 반도체밸리 쌍용더플래티넘,2023,12,경기,84,평택시,가재지구
2023000674,,,지제역 반도체밸리 쌍용더플래티넘,2023,12,경기,84,평택시,가재지구
2023000660,38800.0,657.6271186440678,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,38800.0,657.6271186440678,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,38800.0,657.6271186440678,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,38800.0,657.6271186440678,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,38800.0,657.6271186440678,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,38800.0,657.6271186440678,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,37700.0,638.9830508474577,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,37700.0,638.9830508474577,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,37700.0,638.9830508474577,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,37700.0,638.9830508474577,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,37700.0,638.9830508474577,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,37700.0,638.9830508474577,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,52700.0,627.3809523809524,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,52700.0,627.3809523809524,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,52700.0,627.3809523809524,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,52700.0,627.3809523809524,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,52700.0,627.3809523809524,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,52700.0,627.3809523809524,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,51900.0,617.8571428571429,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,51900.0,617.8571428571429,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,51900.0,617.8571428571429,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,51900.0,617.8571428571429,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,51900.0,617.8571428571429,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,51900.0,617.8571428571429,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,51900.0,617.8571428571429,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,51900.0,617.8571428571429,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,51900.0,617.8571428571429,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,51900.0,617.8571428571429,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,51900.0,617.8571428571429,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000660,51900.0,617.8571428571429,평택 브레인시티 중흥S-클래스,2023,12,경기,59,평택시,장안동
2023000641,61600.0,1283.3333333333333,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,61600.0,1283.3333333333333,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,61600.0,1283.3333333333333,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,61600.0,1283.3333333333333,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,62500.0,1302.0833333333333,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,62500.0,1302.0833333333333,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,62500.0,1302.0833333333333,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,62500.0,1302.0833333333333,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,73600.0,1247.457627118644,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,73600.0,1247.457627118644,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,73600.0,1247.457627118644,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,73600.0,1247.457627118644,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,73800.0,1250.8474576271187,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,73800.0,1250.8474576271187,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,73800.0,1250.8474576271187,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,73800.0,1250.8474576271187,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,82000.0,1154.9295774647887,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,82000.0,1154.9295774647887,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,82000.0,1154.9295774647887,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,82000.0,1154.9295774647887,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,81000.0,1140.8450704225352,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,81000.0,1140.8450704225352,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,81000.0,1140.8450704225352,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,81000.0,1140.8450704225352,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,89900.0,1070.2380952380952,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,89900.0,1070.2380952380952,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,89900.0,1070.2380952380952,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,89900.0,1070.2380952380952,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,89700.0,1067.857142857143,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,89700.0,1067.857142857143,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,89700.0,1067.857142857143,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,89700.0,1067.857142857143,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,,,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,,,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,,,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000641,,,매교역 팰루시드,2023,12,경기,48,수원시,권선구
2023000658,45450.0,541.0714285714286,안성당왕 경남아너스빌 하이스트,2023,12,경기,84,안성시,안성당왕지구
2023000658,45450.0,541.0714285714286,안성당왕 경남아너스빌 하이스트,2023,12,경기,84,안성시,안성당왕지구
2023000658,45450.0,541.0714285714286,안성당왕 경남아너스빌 하이스트,2023,12,경기,84,안성시,안성당왕지구
2023000658,45450.0,541.0714285714286,안성당왕 경남아너스빌 하이스트,2023,12,경기,84,안성시,안성당왕지구
2023000658,45470.0,541.3095238095239,안성당왕 경남아너스빌 하이스트,2023,12,경기,84,안성시,안성당왕지구
2023000658,45470.0,541.3095238095239,안성당왕 경남아너스빌 하이스트,2023,12,경기,84,안성시,안성당왕지구
2023000658,45470.0,541.3095238095239,안성당왕 경남아너스빌 하이스트,2023,12,경기,84,안성시,안성당왕지구
2023000658,45470.0,541.3095238095239,안성당왕 경남아너스빌 하이스트,2023,12,경기,84,안성시,안성당왕지구
2023000656,79990.0,952.2619047619048,힐스테이트 더 운정,2023,12,경기,84,파주시,와동동
2023000656,79990.0,952.2619047619048,힐스테이트 더 운정,2023,12,경기,84,파주시,와동동
2023000656,79990.0,952.2619047619048,힐스테이트 더 운정,2023,12,경기,84,파주시,와동동
2023000656,79990.0,952.2619047619048,힐스테이트 더 운정,2023,12,경기,84,파주시,와동동
2023000656,79990.0,952.2619047619048,힐스테이트 더 운정,2023,12,경기,84,파주시,와동동
2023000656,79990.0,952.2619047619048,힐스테이트 더 운정,2023,12,경기,84,파주시,와동동
2023000656,80840.0,962.3809523809524,힐스테이트 더 운정,2023,12,경기,84,파주시,와동동
2023000656,80840.0,962.3809523809524,힐스테이트 더 운정,2023,12,경기,84,파주시,와동동
2023000656,80840.0,962.3809523809524,힐스테이트 더 운정,2023,12,경기,84,파주시,와동동
2023000656,80840.0,962.3809523809524,힐스테이트 더 운정,2023,12,경기,84,파주시,와동동
2023000656,80840.0,962.3809523809524,힐스테이트 더 운정,2023,12,경기,84,파주시,와동동
2023000656,80840.0,962.3809523809524,힐스테이트 더 운정,2023,12,경기,84,파주시,와동동
2023000656,80880.0,962.8571428571429,힐스테이트 더 운정,2023,12,경기,84,파주시,와동동
2023000656,80880.0,962.8571428571429,힐스테이트 더 운정,2023,12,경기,84,파주시,와동동
2023000656,80880.0,962.8571428571429,힐스테이트 더 운정,2023,12,경기,84,파주시,와동동
2023000656,80880.0,962.8571428571429,힐스테이트 더 운정,2023,12,경기,84,파주시,와동동
2023000656,80880.0,962.8571428571429,힐스테이트 더 운정,2023,12,경기,84,파주시,와동동
2023000656,80880.0,962.8571428571429,힐스테이트 더 운정,2023,12,경기,84,파주시,와동동
2023000656,180280.0,1099.2682926829268,힐스테이트 더 운정,2023,12,경기,84,파주시,와동동
2023000656,180280.0,1099.2682926829268,힐스테이트 더 운정,2023,12,경기,84,파주시,와동동
